"Label","Modality","side","Atlas","Measurement","Anatomy"
"rsfMRI_falffPoint134PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint134PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint135PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","fractional amplitude of low frequency fluctuations fALFF","cuneus"
"rsfMRI_alffPoint135PrecuneusR","restingStatefMRI","right","desikan-killiany-tourville","amplitude of low frequency fluctuations ALFF","cuneus"
"rsfMRI_falffPoint136FrontalInfOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","136FrontalInfOrbL"
"rsfMRI_alffPoint136FrontalInfOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","136FrontalInfOrbL"
"rsfMRI_falffPoint137SuppMotorAreaL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","137SuppMotorAreaL"
"rsfMRI_alffPoint137SuppMotorAreaL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","137SuppMotorAreaL"
"rsfMRI_falffPoint138FrontalInfOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","138FrontalInfOrbR"
"rsfMRI_alffPoint138FrontalInfOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","138FrontalInfOrbR"
"rsfMRI_falffPoint139LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","139LingualR"
"rsfMRI_alffPoint139LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","139LingualR"
"rsfMRI_falffPoint140LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","140LingualR"
"rsfMRI_alffPoint140LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","140LingualR"
"rsfMRI_falffPoint141CalcarineL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","141CalcarineL"
"rsfMRI_alffPoint141CalcarineL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","141CalcarineL"
"rsfMRI_falffPoint142LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","142LingualR"
"rsfMRI_alffPoint142LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","142LingualR"
"rsfMRI_falffPoint143OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","143OccipitalMidR"
"rsfMRI_alffPoint143OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","143OccipitalMidR"
"rsfMRI_falffPoint144CalcarineR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","144CalcarineR"
"rsfMRI_alffPoint144CalcarineR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","144CalcarineR"
"rsfMRI_falffPoint145CalcarineL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","145CalcarineL"
"rsfMRI_alffPoint145CalcarineL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","145CalcarineL"
"rsfMRI_falffPoint146OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","146OccipitalMidL"
"rsfMRI_alffPoint146OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","146OccipitalMidL"
"rsfMRI_falffPoint147LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","147LingualR"
"rsfMRI_alffPoint147LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","147LingualR"
"rsfMRI_falffPoint148OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","148OccipitalMidL"
"rsfMRI_alffPoint148OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","148OccipitalMidL"
"rsfMRI_falffPoint149FusiformR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","149FusiformR"
"rsfMRI_alffPoint149FusiformR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","149FusiformR"
"rsfMRI_falffPoint150LingualL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","150LingualL"
"rsfMRI_alffPoint150LingualL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","150LingualL"
"rsfMRI_falffPoint151CalcarineL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","151CalcarineL"
"rsfMRI_alffPoint151CalcarineL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","151CalcarineL"
"rsfMRI_falffPoint152OccipitalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","152OccipitalInfR"
"rsfMRI_alffPoint152OccipitalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","152OccipitalInfR"
"rsfMRI_falffPoint153OccipitalInfL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","153OccipitalInfL"
"rsfMRI_alffPoint153OccipitalInfL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","153OccipitalInfL"
"rsfMRI_falffPoint154OccipitalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","154OccipitalSupL"
"rsfMRI_alffPoint154OccipitalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","154OccipitalSupL"
"rsfMRI_falffPoint155OccipitalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","155OccipitalSupR"
"rsfMRI_alffPoint155OccipitalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","155OccipitalSupR"
"rsfMRI_falffPoint156OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","156OccipitalMidR"
"rsfMRI_alffPoint156OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","156OccipitalMidR"
"rsfMRI_falffPoint157LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","157LingualR"
"rsfMRI_alffPoint157LingualR","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","157LingualR"
"rsfMRI_falffPoint158CuneusR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","158CuneusR"
"rsfMRI_alffPoint158CuneusR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","158CuneusR"
"rsfMRI_falffPoint159LingualL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","159LingualL"
"rsfMRI_alffPoint159LingualL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","159LingualL"
"rsfMRI_falffPoint160TemporalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","160TemporalInfR"
"rsfMRI_alffPoint160TemporalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","160TemporalInfR"
"rsfMRI_falffPoint161OccipitalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","161OccipitalSupR"
"rsfMRI_alffPoint161OccipitalSupR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","161OccipitalSupR"
"rsfMRI_falffPoint162CuneusR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","162CuneusR"
"rsfMRI_alffPoint162CuneusR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","162CuneusR"
"rsfMRI_falffPoint163OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","163OccipitalMidL"
"rsfMRI_alffPoint163OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","163OccipitalMidL"
"rsfMRI_falffPoint164FusiformR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","164FusiformR"
"rsfMRI_alffPoint164FusiformR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","164FusiformR"
"rsfMRI_falffPoint165CuneusL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","165CuneusL"
"rsfMRI_alffPoint165CuneusL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","165CuneusL"
"rsfMRI_falffPoint166CuneusL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","166CuneusL"
"rsfMRI_alffPoint166CuneusL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","166CuneusL"
"rsfMRI_falffPoint167OccipitalInfL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","167OccipitalInfL"
"rsfMRI_alffPoint167OccipitalInfL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","167OccipitalInfL"
"rsfMRI_falffPoint168OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","168OccipitalMidR"
"rsfMRI_alffPoint168OccipitalMidR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","168OccipitalMidR"
"rsfMRI_falffPoint169CalcarineR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","169CalcarineR"
"rsfMRI_alffPoint169CalcarineR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","169CalcarineR"
"rsfMRI_falffPoint170OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","170OccipitalMidL"
"rsfMRI_alffPoint170OccipitalMidL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","170OccipitalMidL"
"rsfMRI_falffPoint171FusiformL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","171FusiformL"
"rsfMRI_alffPoint171FusiformL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","171FusiformL"
"rsfMRI_falffPoint172OccipitalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","172OccipitalInfR"
"rsfMRI_alffPoint172OccipitalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","172OccipitalInfR"
"rsfMRI_falffPoint173PrecentralL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","173PrecentralL"
"rsfMRI_alffPoint173PrecentralL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","173PrecentralL"
"rsfMRI_falffPoint174FrontalInfTriR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","174FrontalInfTriR"
"rsfMRI_alffPoint174FrontalInfTriR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","174FrontalInfTriR"
"rsfMRI_falffPoint175FrontalInfOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","175FrontalInfOperL"
"rsfMRI_alffPoint175FrontalInfOperL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","175FrontalInfOperL"
"rsfMRI_falffPoint176ParietalInfL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","176ParietalInfL"
"rsfMRI_alffPoint176ParietalInfL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","176ParietalInfL"
"rsfMRI_falffPoint177FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","177FrontalSupL"
"rsfMRI_alffPoint177FrontalSupL","restingStatefMRI","left","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","177FrontalSupL"
"rsfMRI_falffPoint178TemporalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","178TemporalInfR"
"rsfMRI_alffPoint178TemporalInfR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","178TemporalInfR"
"rsfMRI_falffPoint179FrontalMidOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","179FrontalMidOrbR"
"rsfMRI_alffPoint179FrontalMidOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","179FrontalMidOrbR"
"rsfMRI_falffPoint180FrontalMidOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","180FrontalMidOrbR"
"rsfMRI_alffPoint180FrontalMidOrbR","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","180FrontalMidOrbR"
"rsfMRI_falffPoint181FrontalMidOrbL","restingStatefMRI","left","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","181FrontalMidOrbL"
