"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"T1Hier_RandBasisProjPos03","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos03","t1.randbasisprojpos03"
"T1Hier_RandBasisProjPos04","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos04","t1.randbasisprojpos04"
"T1Hier_RandBasisProjPos05","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos05","t1.randbasisprojpos05"
"T1Hier_RandBasisProjPos06","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos06","t1.randbasisprojpos06"
"T1Hier_RandBasisProjPos07","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos07","t1.randbasisprojpos07"
"T1Hier_RandBasisProjPos08","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos08","t1.randbasisprojpos08"
"T1Hier_RandBasisProjPos09","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos09","t1.randbasisprojpos09"
"T1Hier_RandBasisProjPos10","T1 hierarchical processing",NA,"quality control metrics","QC","RandBasisProjPos10","t1.randbasisprojpos10"
"T1Hier_loop_outlier_probability","T1 hierarchical processing",NA,"quality control metrics","QC","loop outlier probability","t1.loop.outlier.probability"
"T1Hier_mhdist","T1 hierarchical processing",NA,"quality control metrics","QC","mhdist","t1.mhdist"
"T1Hier_templateL1","T1 hierarchical processing",NA,"quality control metrics","QC","templateL1","t1.templatel1"
"T1Hier_evratio","T1 hierarchical processing",NA,"quality control metrics","QC","evratio","t1.evratio"
"T1Hier_resnetGrade","T1 hierarchical processing",NA,"quality control metrics","QC","resnetGrade","t1.resnetgrade"
"T1w_mean_background","T1 DiReCT thickness processing",NA,"ANTs","Regional average of DiReCT estimated thickness",NA,"t1vth.background"
"T1w_mean_left_caudal_anterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal anterior cingulate","t1vth.left.caudal.ant.cingulate"
"T1w_mean_left_caudal_middle_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal middle frontal","t1vth.left.caudal.middle.frontal"
"T1w_mean_left_cuneus","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","cuneus","t1vth.left.cuneus"
"T1w_mean_left_entorhinal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","entorhinal","t1vth.left.entorhinal"
"T1w_mean_left_fusiform","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","fusiform","t1vth.left.fusiform"
"T1w_mean_left_inferior_parietal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior parietal","t1vth.left.inf.parietal"
"T1w_mean_left_inferior_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior temporal","t1vth.left.inf.temporal"
"T1w_mean_left_insula","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","insula","t1vth.left.insula"
"T1w_mean_left_isthmus_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","isthmus cingulate","t1vth.left.isthmus.cingulate"
"T1w_mean_left_lateral_occipital","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral occipital","t1vth.left.lateral.occipital"
"T1w_mean_left_lateral_orbitofrontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral orbitofrontal","t1vth.left.lateral.orbitofrontal"
"T1w_mean_left_lingual","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lingual","t1vth.left.lingual"
"T1w_mean_left_medial_orbitofrontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","medial orbitofrontal","t1vth.left.medial.orbitofrontal"
"T1w_mean_left_middle_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","middle temporal","t1vth.left.middle.temporal"
"T1w_mean_left_paracentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","paracentral","t1vth.left.paracent"
"T1w_mean_left_parahippocampal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","parahippocampal","t1vth.left.parahippocampal"
"T1w_mean_left_pars_opercularis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars opercularis","t1vth.left.pars.opercularis"
"T1w_mean_left_pars_orbitalis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars orbitalis","t1vth.left.pars.orbitalis"
"T1w_mean_left_pars_triangularis","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars triangularis","t1vth.left.pars.triangularis"
"T1w_mean_left_pericalcarine","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pericalcarine","t1vth.left.pericalcarine"
"T1w_mean_left_postcentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","postcentral","t1vth.left.postcent"
"T1w_mean_left_posterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","posterior cingulate","t1vth.left.post.cingulate"
"T1w_mean_left_precentral","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precentral","t1vth.left.precent"
"T1w_mean_left_precuneus","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precuneus","t1vth.left.precuneus"
"T1w_mean_left_rostral_anterior_cingulate","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral anterior cingulate","t1vth.left.rostral.ant.cingulate"
"T1w_mean_left_rostral_middle_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral middle frontal","t1vth.left.rostral.middle.frontal"
"T1w_mean_left_superior_frontal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior frontal","t1vth.left.sup.frontal"
"T1w_mean_left_superior_parietal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior parietal","t1vth.left.sup.parietal"
"T1w_mean_left_superior_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior temporal","t1vth.left.sup.temporal"
"T1w_mean_left_supramarginal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","supramarginal","t1vth.left.supramarginal"
"T1w_mean_left_transverse_temporal","T1 DiReCT thickness processing","left","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","transverse temporal","t1vth.left.transverse.temporal"
"T1w_mean_right_caudal_anterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal anterior cingulate","t1vth.right.caudal.ant.cingulate"
"T1w_mean_right_caudal_middle_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","caudal middle frontal","t1vth.right.caudal.middle.frontal"
"T1w_mean_right_cuneus","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","cuneus","t1vth.right.cuneus"
"T1w_mean_right_entorhinal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","entorhinal","t1vth.right.entorhinal"
"T1w_mean_right_fusiform","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","fusiform","t1vth.right.fusiform"
"T1w_mean_right_inferior_parietal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior parietal","t1vth.right.inf.parietal"
"T1w_mean_right_inferior_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","inferior temporal","t1vth.right.inf.temporal"
"T1w_mean_right_insula","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","insula","t1vth.right.insula"
"T1w_mean_right_isthmus_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","isthmus cingulate","t1vth.right.isthmus.cingulate"
"T1w_mean_right_lateral_occipital","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral occipital","t1vth.right.lateral.occipital"
"T1w_mean_right_lateral_orbitofrontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lateral orbitofrontal","t1vth.right.lateral.orbitofrontal"
"T1w_mean_right_lingual","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","lingual","t1vth.right.lingual"
"T1w_mean_right_medial_orbitofrontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","medial orbitofrontal","t1vth.right.medial.orbitofrontal"
"T1w_mean_right_middle_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","middle temporal","t1vth.right.middle.temporal"
"T1w_mean_right_paracentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","paracentral","t1vth.right.paracent"
"T1w_mean_right_parahippocampal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","parahippocampal","t1vth.right.parahippocampal"
"T1w_mean_right_pars_opercularis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars opercularis","t1vth.right.pars.opercularis"
"T1w_mean_right_pars_orbitalis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars orbitalis","t1vth.right.pars.orbitalis"
"T1w_mean_right_pars_triangularis","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pars triangularis","t1vth.right.pars.triangularis"
"T1w_mean_right_pericalcarine","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","pericalcarine","t1vth.right.pericalcarine"
"T1w_mean_right_postcentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","postcentral","t1vth.right.postcent"
"T1w_mean_right_posterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","posterior cingulate","t1vth.right.post.cingulate"
"T1w_mean_right_precentral","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precentral","t1vth.right.precent"
"T1w_mean_right_precuneus","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","precuneus","t1vth.right.precuneus"
"T1w_mean_right_rostral_anterior_cingulate","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral anterior cingulate","t1vth.right.rostral.ant.cingulate"
"T1w_mean_right_rostral_middle_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","rostral middle frontal","t1vth.right.rostral.middle.frontal"
"T1w_mean_right_superior_frontal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior frontal","t1vth.right.sup.frontal"
"T1w_mean_right_superior_parietal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior parietal","t1vth.right.sup.parietal"
"T1w_mean_right_superior_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","superior temporal","t1vth.right.sup.temporal"
"T1w_mean_right_supramarginal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","supramarginal","t1vth.right.supramarginal"
"T1w_mean_right_transverse_temporal","T1 DiReCT thickness processing","right","desikan-killiany-tourville","Regional average of DiReCT estimated thickness","transverse temporal","t1vth.right.transverse.temporal"
"T2Flair_flair_mean","Flair",NA,"ANTs",NA,NA,"t2flair.flair.mean"
"T2Flair_WMH_probability_map_mean","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.probability.map.mean"
"T2Flair_WMH_posterior_probability_map_mean","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.post.probability.map.mean"
"T2Flair_wmh_mass","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.mass"
"T2Flair_wmh_mass_prior","Flair",NA,"ANTs",NA,NA,"t2flair.wmh.mass.prior"
"T2Flair_wmh_evr","Flair",NA,"ANTs","QC",NA,"t2flair.wmh.evr"
"rsfMRI_fcnxpro122_paramset","restingStatefMRI",NA,"yeo_homotopic","parameter id",NA,"rsf.p1.paramset"
"rsfMRI_fcnxpro122_upsampling","restingStatefMRI",NA,"yeo_homotopic","upsampling parameter",NA,"rsf.p1.upsampling"
"rsfMRI_fcnxpro122_meanBold_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.meanbold.mean"
"rsfMRI_fcnxpro122_TempPar_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.temppar.mean"
"rsfMRI_fcnxpro122_DefaultC_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.defaultc.mean"
"rsfMRI_fcnxpro122_DefaultB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.defaultb.mean"
"rsfMRI_fcnxpro122_DefaultA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.defaulta.mean"
"rsfMRI_fcnxpro122_ContC_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.contc.mean"
"rsfMRI_fcnxpro122_ContB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.contb.mean"
"rsfMRI_fcnxpro122_ContA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.conta.mean"
"rsfMRI_fcnxpro122_LimbicA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.limbica.mean"
"rsfMRI_fcnxpro122_LimbicB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.limbicb.mean"
"rsfMRI_fcnxpro122_SalVentAttnB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.salventattnb.mean"
"rsfMRI_fcnxpro122_SalVentAttnA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.salventattna.mean"
"rsfMRI_fcnxpro122_DorsAttnB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.dorsattnb.mean"
"rsfMRI_fcnxpro122_DorsAttnA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.dorsattna.mean"
"rsfMRI_fcnxpro122_SomMotB_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.sommotb.mean"
"rsfMRI_fcnxpro122_SomMotA_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.sommota.mean"
"rsfMRI_fcnxpro122_VisPeri_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.visperi.mean"
"rsfMRI_fcnxpro122_VisCent_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.viscent.mean"
"rsfMRI_fcnxpro122_Striatum_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.striatum.mean"
"rsfMRI_fcnxpro122_Dopamine_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.dopamine.mean"
"rsfMRI_fcnxpro122_CITLimbic_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.citlimbic.mean"
"rsfMRI_fcnxpro122_BasalGanglia_mean","restingStatefMRI",NA,"yeo_homotopic","global mean of image",NA,"rsf.p1.basalganglia.mean"
