"Label","Modality","side","Atlas","Measurement","Anatomy"
"DTI_cnxcount000_bn_gp_vep_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_vep_left to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_gp_vep_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_vep_right to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_str_ca_left","DTI","left","CIT168","tractography-based connectivity","bn_str_ca_left to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_str_ca_right","DTI","right","CIT168","tractography-based connectivity","bn_str_ca_right to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_str_nac_left","DTI","left","CIT168","tractography-based connectivity","bn_str_nac_left to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_str_nac_right","DTI","right","CIT168","tractography-based connectivity","bn_str_nac_right to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_str_pu_left","DTI","left","CIT168","tractography-based connectivity","bn_str_pu_left to BN_STR_Pu_Left"
"DTI_cnxcount000_bn_str_pu_right","DTI","right","CIT168","tractography-based connectivity","bn_str_pu_right to BN_STR_Pu_Left"
"DTI_cnxcount000_die_hth_left","DTI","left","CIT168","tractography-based connectivity","die_hth_left to BN_STR_Pu_Left"
"DTI_cnxcount000_die_hth_mn_left","DTI","left","CIT168","tractography-based connectivity","die_hth_mn_left to BN_STR_Pu_Left"
"DTI_cnxcount000_die_hth_mn_right","DTI","right","CIT168","tractography-based connectivity","die_hth_mn_right to BN_STR_Pu_Left"
"DTI_cnxcount000_die_hth_right","DTI","right","CIT168","tractography-based connectivity","die_hth_right to BN_STR_Pu_Left"
"DTI_cnxcount000_die_sth_left","DTI","left","CIT168","tractography-based connectivity","die_sth_left to BN_STR_Pu_Left"
"DTI_cnxcount000_die_sth_right","DTI","right","CIT168","tractography-based connectivity","die_sth_right to BN_STR_Pu_Left"
"DTI_cnxcount000_exa_left","DTI","left","CIT168","tractography-based connectivity","exa_left to BN_STR_Pu_Left"
"DTI_cnxcount000_exa_right","DTI","right","CIT168","tractography-based connectivity","exa_right to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_rn_left","DTI","left","CIT168","tractography-based connectivity","mtg_rn_left to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_rn_right","DTI","right","CIT168","tractography-based connectivity","mtg_rn_right to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_sn_snc_left","DTI","left","CIT168","tractography-based connectivity","mtg_sn_snc_left to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_sn_snc_right","DTI","right","CIT168","tractography-based connectivity","mtg_sn_snc_right to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_sn_snr_left","DTI","left","CIT168","QC","mtg_sn_snr_left to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_sn_snr_right","DTI","right","CIT168","QC","mtg_sn_snr_right to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_vtr_pbp_left","DTI","left","CIT168","tractography-based connectivity","mtg_vtr_pbp_left to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_vtr_pbp_right","DTI","right","CIT168","tractography-based connectivity","mtg_vtr_pbp_right to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_vtr_vta_left","DTI","left","CIT168","tractography-based connectivity","mtg_vtr_vta_left to BN_STR_Pu_Left"
"DTI_cnxcount000_mtg_vtr_vta_right","DTI","right","CIT168","tractography-based connectivity","mtg_vtr_vta_right to BN_STR_Pu_Left"
"DTI_cnxcount000_referenceregion_left","DTI","left","CIT168","tractography-based connectivity","referenceregion_left to BN_STR_Pu_Left"
"DTI_cnxcount000_referenceregion_right","DTI","right","CIT168","tractography-based connectivity","referenceregion_right to BN_STR_Pu_Left"
"DTI_cnxcount000_thm_eth_hn_left","DTI","left","CIT168","tractography-based connectivity","thm_eth_hn_left to BN_STR_Pu_Left"
"DTI_cnxcount000_thm_eth_hn_right","DTI","right","CIT168","tractography-based connectivity","thm_eth_hn_right to BN_STR_Pu_Left"
"DTI_cnxcount000_left_caudal_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_anterior_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_left_caudal_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_caudal_middle_frontal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_cuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_cuneus to BN_STR_Pu_Left"
"DTI_cnxcount000_left_entorhinal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_entorhinal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_fusiform","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_fusiform to BN_STR_Pu_Left"
"DTI_cnxcount000_left_inferior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_parietal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_inferior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_inferior_temporal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_insula","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_insula to BN_STR_Pu_Left"
"DTI_cnxcount000_left_isthmus_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_isthmus_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_left_lateral_occipital","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_occipital to BN_STR_Pu_Left"
"DTI_cnxcount000_left_lateral_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lateral_orbitofrontal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_lingual","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_lingual to BN_STR_Pu_Left"
"DTI_cnxcount000_left_medial_orbitofrontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_medial_orbitofrontal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_middle_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_middle_temporal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_paracentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_paracentral to BN_STR_Pu_Left"
"DTI_cnxcount000_left_parahippocampal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_parahippocampal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_pars_opercularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_opercularis to BN_STR_Pu_Left"
"DTI_cnxcount000_left_pars_orbitalis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_orbitalis to BN_STR_Pu_Left"
"DTI_cnxcount000_left_pars_triangularis","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pars_triangularis to BN_STR_Pu_Left"
"DTI_cnxcount000_left_pericalcarine","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_pericalcarine to BN_STR_Pu_Left"
"DTI_cnxcount000_left_postcentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_postcentral to BN_STR_Pu_Left"
"DTI_cnxcount000_left_posterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_posterior_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_left_precentral","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precentral to BN_STR_Pu_Left"
"DTI_cnxcount000_left_precuneus","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_precuneus to BN_STR_Pu_Left"
"DTI_cnxcount000_left_rostral_anterior_cingulate","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_anterior_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_left_rostral_middle_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_rostral_middle_frontal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_superior_frontal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_frontal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_superior_parietal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_parietal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_superior_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_superior_temporal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_supramarginal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_supramarginal to BN_STR_Pu_Left"
"DTI_cnxcount000_left_transverse_temporal","DTI","left","desikan-killiany-tourville","tractography-based connectivity","left_transverse_temporal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_caudal_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_anterior_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_right_caudal_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_caudal_middle_frontal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_cuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_cuneus to BN_STR_Pu_Left"
"DTI_cnxcount000_right_entorhinal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_entorhinal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_fusiform","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_fusiform to BN_STR_Pu_Left"
"DTI_cnxcount000_right_inferior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_parietal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_inferior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_inferior_temporal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_insula","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_insula to BN_STR_Pu_Left"
"DTI_cnxcount000_right_isthmus_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_isthmus_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_right_lateral_occipital","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_occipital to BN_STR_Pu_Left"
"DTI_cnxcount000_right_lateral_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lateral_orbitofrontal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_lingual","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_lingual to BN_STR_Pu_Left"
"DTI_cnxcount000_right_medial_orbitofrontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_medial_orbitofrontal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_middle_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_middle_temporal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_paracentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_paracentral to BN_STR_Pu_Left"
"DTI_cnxcount000_right_parahippocampal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_parahippocampal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_pars_opercularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_opercularis to BN_STR_Pu_Left"
"DTI_cnxcount000_right_pars_orbitalis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_orbitalis to BN_STR_Pu_Left"
"DTI_cnxcount000_right_pars_triangularis","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pars_triangularis to BN_STR_Pu_Left"
"DTI_cnxcount000_right_pericalcarine","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_pericalcarine to BN_STR_Pu_Left"
"DTI_cnxcount000_right_postcentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_postcentral to BN_STR_Pu_Left"
"DTI_cnxcount000_right_posterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_posterior_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_right_precentral","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precentral to BN_STR_Pu_Left"
"DTI_cnxcount000_right_precuneus","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_precuneus to BN_STR_Pu_Left"
"DTI_cnxcount000_right_rostral_anterior_cingulate","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_anterior_cingulate to BN_STR_Pu_Left"
"DTI_cnxcount000_right_rostral_middle_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_rostral_middle_frontal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_superior_frontal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_frontal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_superior_parietal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_parietal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_superior_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_superior_temporal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_supramarginal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_supramarginal to BN_STR_Pu_Left"
"DTI_cnxcount000_right_transverse_temporal","DTI","right","desikan-killiany-tourville","tractography-based connectivity","right_transverse_temporal to BN_STR_Pu_Left"
"DTI_cnxcount001_bn_gp_gpe_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_gpe_left to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_gp_gpe_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_gpe_right to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_gp_gpi_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_gpi_left to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_gp_gpi_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_gpi_right to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_gp_vep_left","DTI","left","CIT168","tractography-based connectivity","bn_gp_vep_left to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_gp_vep_right","DTI","right","CIT168","tractography-based connectivity","bn_gp_vep_right to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_str_ca_left","DTI","left","CIT168","tractography-based connectivity","bn_str_ca_left to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_str_ca_right","DTI","right","CIT168","tractography-based connectivity","bn_str_ca_right to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_str_nac_left","DTI","left","CIT168","tractography-based connectivity","bn_str_nac_left to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_str_nac_right","DTI","right","CIT168","tractography-based connectivity","bn_str_nac_right to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_str_pu_left","DTI","left","CIT168","tractography-based connectivity","bn_str_pu_left to BN_STR_Ca_Left"
"DTI_cnxcount001_bn_str_pu_right","DTI","right","CIT168","tractography-based connectivity","bn_str_pu_right to BN_STR_Ca_Left"
"DTI_cnxcount001_die_hth_left","DTI","left","CIT168","tractography-based connectivity","die_hth_left to BN_STR_Ca_Left"
"DTI_cnxcount001_die_hth_mn_left","DTI","left","CIT168","tractography-based connectivity","die_hth_mn_left to BN_STR_Ca_Left"
"DTI_cnxcount001_die_hth_mn_right","DTI","right","CIT168","tractography-based connectivity","die_hth_mn_right to BN_STR_Ca_Left"
"DTI_cnxcount001_die_hth_right","DTI","right","CIT168","tractography-based connectivity","die_hth_right to BN_STR_Ca_Left"
"DTI_cnxcount001_die_sth_left","DTI","left","CIT168","tractography-based connectivity","die_sth_left to BN_STR_Ca_Left"
"DTI_cnxcount001_die_sth_right","DTI","right","CIT168","tractography-based connectivity","die_sth_right to BN_STR_Ca_Left"
"DTI_cnxcount001_exa_left","DTI","left","CIT168","tractography-based connectivity","exa_left to BN_STR_Ca_Left"
"DTI_cnxcount001_exa_right","DTI","right","CIT168","tractography-based connectivity","exa_right to BN_STR_Ca_Left"
"DTI_cnxcount001_mtg_rn_left","DTI","left","CIT168","tractography-based connectivity","mtg_rn_left to BN_STR_Ca_Left"
"DTI_cnxcount001_mtg_rn_right","DTI","right","CIT168","tractography-based connectivity","mtg_rn_right to BN_STR_Ca_Left"
"DTI_cnxcount001_mtg_sn_snc_left","DTI","left","CIT168","tractography-based connectivity","mtg_sn_snc_left to BN_STR_Ca_Left"
"DTI_cnxcount001_mtg_sn_snc_right","DTI","right","CIT168","tractography-based connectivity","mtg_sn_snc_right to BN_STR_Ca_Left"
"DTI_cnxcount001_mtg_sn_snr_left","DTI","left","CIT168","QC","mtg_sn_snr_left to BN_STR_Ca_Left"
"DTI_cnxcount001_mtg_sn_snr_right","DTI","right","CIT168","QC","mtg_sn_snr_right to BN_STR_Ca_Left"
"DTI_cnxcount001_mtg_vtr_pbp_left","DTI","left","CIT168","tractography-based connectivity","mtg_vtr_pbp_left to BN_STR_Ca_Left"
