"Label","Modality","side","Atlas","Measurement","Anatomy","FcProc","NeedsIntervention"
"rsfMRI_fcnxpro134_alffPoint050_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","050 pcun","134",TRUE
"rsfMRI_fcnxpro134_perafPoint050_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint050 pcun","134",TRUE
"rsfMRI_fcnxpro134_falffPoint051_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","051 pcun","134",TRUE
"rsfMRI_fcnxpro134_alffPoint051_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","051 pcun","134",TRUE
"rsfMRI_fcnxpro134_perafPoint051_pCunright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint051 pcun","134",TRUE
"rsfMRI_fcnxpro134_falffPoint052_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","052 fpole","134",TRUE
"rsfMRI_fcnxpro134_alffPoint052_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","052 fpole","134",TRUE
"rsfMRI_fcnxpro134_perafPoint052_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint052 fpole","134",TRUE
"rsfMRI_fcnxpro134_falffPoint053_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","053 fpole","134",TRUE
"rsfMRI_fcnxpro134_alffPoint053_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","053 fpole","134",TRUE
"rsfMRI_fcnxpro134_perafPoint053_FPoleright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint053 fpole","134",TRUE
"rsfMRI_fcnxpro134_falffPoint054_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","054 frmed","134",TRUE
"rsfMRI_fcnxpro134_alffPoint054_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","054 frmed","134",TRUE
"rsfMRI_fcnxpro134_perafPoint054_FrMedright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint054 frmed","134",TRUE
"rsfMRI_fcnxpro134_falffPoint055_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","055 ipl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint055_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","055 ipl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint055_IPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint055 ipl","134",TRUE
"rsfMRI_fcnxpro134_falffPoint056_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","056 ips","134",TRUE
"rsfMRI_fcnxpro134_alffPoint056_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","056 ips","134",TRUE
"rsfMRI_fcnxpro134_perafPoint056_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint056 ips","134",TRUE
"rsfMRI_fcnxpro134_falffPoint057_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","057 ips","134",TRUE
"rsfMRI_fcnxpro134_alffPoint057_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","057 ips","134",TRUE
"rsfMRI_fcnxpro134_perafPoint057_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint057 ips","134",TRUE
"rsfMRI_fcnxpro134_falffPoint058_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","058 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint058_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","058 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint058_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint058 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint059_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","059 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint059_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","059 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint059_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint059 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint060_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","060 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint060_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","060 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint060_PFCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint060 ventral prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint061_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","061 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint061_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","061 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint061_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint061 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint062_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","062 temp","134",TRUE
"rsfMRI_fcnxpro134_alffPoint062_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","062 temp","134",TRUE
"rsfMRI_fcnxpro134_perafPoint062_Tempright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint062 temp","134",TRUE
"rsfMRI_fcnxpro134_falffPoint063_Cingmright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","063 cingm","134",TRUE
"rsfMRI_fcnxpro134_alffPoint063_Cingmright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","063 cingm","134",TRUE
"rsfMRI_fcnxpro134_perafPoint063_Cingmright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint063 cingm","134",TRUE
"rsfMRI_fcnxpro134_falffPoint064_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","064 ips","134",TRUE
"rsfMRI_fcnxpro134_alffPoint064_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","064 ips","134",TRUE
"rsfMRI_fcnxpro134_perafPoint064_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint064 ips","134",TRUE
"rsfMRI_fcnxpro134_falffPoint065_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","065 ips","134",TRUE
"rsfMRI_fcnxpro134_alffPoint065_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","065 ips","134",TRUE
"rsfMRI_fcnxpro134_perafPoint065_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint065 ips","134",TRUE
"rsfMRI_fcnxpro134_falffPoint066_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","066 ips","134",TRUE
"rsfMRI_fcnxpro134_alffPoint066_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","066 ips","134",TRUE
"rsfMRI_fcnxpro134_perafPoint066_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint066 ips","134",TRUE
"rsfMRI_fcnxpro134_falffPoint067_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","067 ips","134",TRUE
"rsfMRI_fcnxpro134_alffPoint067_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","067 ips","134",TRUE
"rsfMRI_fcnxpro134_perafPoint067_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint067 ips","134",TRUE
"rsfMRI_fcnxpro134_falffPoint068_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","068 ips","134",TRUE
"rsfMRI_fcnxpro134_alffPoint068_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","068 ips","134",TRUE
"rsfMRI_fcnxpro134_perafPoint068_IPSright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint068 ips","134",TRUE
"rsfMRI_fcnxpro134_falffPoint069_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","069 pfcd","134",TRUE
"rsfMRI_fcnxpro134_alffPoint069_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","069 pfcd","134",TRUE
"rsfMRI_fcnxpro134_perafPoint069_PFCdright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint069 pfcd","134",TRUE
"rsfMRI_fcnxpro134_falffPoint070_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","070 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint070_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","070 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint070_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint070 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint071_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","071 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint071_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","071 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint071_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint071 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint072_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","072 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint072_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","072 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint072_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint072 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint073_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","073 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint073_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","073 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint073_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint073 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint074_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","074 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint074_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","074 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint074_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint074 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint075_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","075 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_alffPoint075_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","075 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_perafPoint075_PFClright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint075 prefrontal cortex","134",TRUE
"rsfMRI_fcnxpro134_falffPoint076_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","076 prcv","134",TRUE
"rsfMRI_fcnxpro134_alffPoint076_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","076 prcv","134",TRUE
"rsfMRI_fcnxpro134_perafPoint076_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint076 prcv","134",TRUE
"rsfMRI_fcnxpro134_falffPoint077_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","077 prcv","134",TRUE
"rsfMRI_fcnxpro134_alffPoint077_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","077 prcv","134",TRUE
"rsfMRI_fcnxpro134_perafPoint077_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint077 prcv","134",TRUE
"rsfMRI_fcnxpro134_falffPoint078_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","078 prcv","134",TRUE
"rsfMRI_fcnxpro134_alffPoint078_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","078 prcv","134",TRUE
"rsfMRI_fcnxpro134_perafPoint078_PrCvright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint078 prcv","134",TRUE
"rsfMRI_fcnxpro134_falffPoint079_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","fractional amplitude of low frequency fluctuations fALFF","079 spl","134",TRUE
"rsfMRI_fcnxpro134_alffPoint079_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","amplitude of low frequency fluctuations ALFF","079 spl","134",TRUE
"rsfMRI_fcnxpro134_perafPoint079_SPLright","restingStatefMRI","right","power peterson fMRI meta-analyses","tractography-based connectivity","perafpoint079 spl","134",TRUE
