"Label","Modality","side","Atlas","Measurement","Anatomy"
"rsfMRI_fcnxpro122_alffPoint028_PFCvleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint028_PFCvleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint029_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint029_PFCvleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint029_PFCvleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint030_TempPoleleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint030_TempPoleleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint030_TempPoleleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint031_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint031_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint031_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint032_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint032_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint032_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint033_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint033_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint033_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint034_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint034_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint034_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint035_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint035_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint035_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint036_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint036_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint036_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint037_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint037_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint037_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint038_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint038_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint038_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint039_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint039_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint039_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint040_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint040_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint040_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint041_FPoleleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint041_FPoleleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint041_FPoleleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint042_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint042_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint042_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint043_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint043_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint043_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint044_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint044_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint044_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint045_PCCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint045_PCCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint045_PCCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint046_PCCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint046_PCCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint046_PCCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint047_PCCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint047_PCCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint047_PCCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint048_PCCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint048_PCCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint048_PCCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint049_PCCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint049_PCCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint049_PCCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint050_PCCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint050_PCCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint050_PCCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint051_PCCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint051_PCCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint051_PCCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint052_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint052_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint052_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint053_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint053_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint053_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint054_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint054_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint054_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint055_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint055_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint055_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint056_PFCmleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint056_PFCmleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint056_PFCmleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint057_PFCmleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint057_PFCmleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint057_PFCmleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint058_PFCmleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint058_PFCmleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint058_PFCmleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_falffPoint059_PFCmleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_alffPoint059_PFCmleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory"
"rsfMRI_fcnxpro122_perafPoint059_PFCmleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory"
