"Label","Modality","side","Atlas","Measurement","Anatomy","tidynames"
"rsfMRI_fcnxpro122_falffPoint002_STleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint002.stleft"
"rsfMRI_fcnxpro122_alffPoint002_STleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint002.stleft"
"rsfMRI_fcnxpro122_perafPoint002_STleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint002.stleft"
"rsfMRI_fcnxpro122_falffPoint003_TempOccleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint003.tempoccleft"
"rsfMRI_fcnxpro122_alffPoint003_TempOccleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint003.tempoccleft"
"rsfMRI_fcnxpro122_perafPoint003_TempOccleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint003.tempoccleft"
"rsfMRI_fcnxpro122_falffPoint004_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint004.templeft"
"rsfMRI_fcnxpro122_alffPoint004_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint004.templeft"
"rsfMRI_fcnxpro122_perafPoint004_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint004.templeft"
"rsfMRI_fcnxpro122_falffPoint005_Templeft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint005.templeft"
"rsfMRI_fcnxpro122_alffPoint005_Templeft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint005.templeft"
"rsfMRI_fcnxpro122_perafPoint005_Templeft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint005.templeft"
"rsfMRI_fcnxpro122_falffPoint006_ExStrInfleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint006.exstrinfleft"
"rsfMRI_fcnxpro122_alffPoint006_ExStrInfleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint006.exstrinfleft"
"rsfMRI_fcnxpro122_perafPoint006_ExStrInfleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint006.exstrinfleft"
"rsfMRI_fcnxpro122_falffPoint007_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint007.iplleft"
"rsfMRI_fcnxpro122_alffPoint007_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint007.iplleft"
"rsfMRI_fcnxpro122_perafPoint007_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint007.iplleft"
"rsfMRI_fcnxpro122_falffPoint008_PHCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint008.phcleft"
"rsfMRI_fcnxpro122_alffPoint008_PHCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint008.phcleft"
"rsfMRI_fcnxpro122_perafPoint008_PHCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint008.phcleft"
"rsfMRI_fcnxpro122_falffPoint009_PHCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint009.phcleft"
"rsfMRI_fcnxpro122_alffPoint009_PHCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint009.phcleft"
"rsfMRI_fcnxpro122_perafPoint009_PHCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint009.phcleft"
"rsfMRI_fcnxpro122_falffPoint010_PHCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint010.phcleft"
"rsfMRI_fcnxpro122_alffPoint010_PHCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint010.phcleft"
"rsfMRI_fcnxpro122_perafPoint010_PHCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint010.phcleft"
"rsfMRI_fcnxpro122_falffPoint011_RSCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint011.rscleft"
"rsfMRI_fcnxpro122_alffPoint011_RSCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint011.rscleft"
"rsfMRI_fcnxpro122_perafPoint011_RSCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint011.rscleft"
"rsfMRI_fcnxpro122_falffPoint012_RSCleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint012.rscleft"
"rsfMRI_fcnxpro122_alffPoint012_RSCleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint012.rscleft"
"rsfMRI_fcnxpro122_perafPoint012_RSCleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint012.rscleft"
"rsfMRI_fcnxpro122_falffPoint013_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint013.iplleft"
"rsfMRI_fcnxpro122_alffPoint013_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint013.iplleft"
"rsfMRI_fcnxpro122_perafPoint013_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint013.iplleft"
"rsfMRI_fcnxpro122_falffPoint014_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint014.iplleft"
"rsfMRI_fcnxpro122_alffPoint014_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint014.iplleft"
"rsfMRI_fcnxpro122_perafPoint014_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint014.iplleft"
"rsfMRI_fcnxpro122_falffPoint015_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint015.iplleft"
"rsfMRI_fcnxpro122_alffPoint015_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint015.iplleft"
"rsfMRI_fcnxpro122_perafPoint015_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint015.iplleft"
"rsfMRI_fcnxpro122_falffPoint016_IPLleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint016.iplleft"
"rsfMRI_fcnxpro122_alffPoint016_IPLleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint016.iplleft"
"rsfMRI_fcnxpro122_perafPoint016_IPLleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint016.iplleft"
"rsfMRI_fcnxpro122_falffPoint017_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint017.pfcdleft"
"rsfMRI_fcnxpro122_alffPoint017_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint017.pfcdleft"
"rsfMRI_fcnxpro122_perafPoint017_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint017.pfcdleft"
"rsfMRI_fcnxpro122_falffPoint018_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint018.pfcdleft"
"rsfMRI_fcnxpro122_alffPoint018_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint018.pfcdleft"
"rsfMRI_fcnxpro122_perafPoint018_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint018.pfcdleft"
"rsfMRI_fcnxpro122_falffPoint019_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint019.pfcdleft"
"rsfMRI_fcnxpro122_alffPoint019_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint019.pfcdleft"
"rsfMRI_fcnxpro122_perafPoint019_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint019.pfcdleft"
"rsfMRI_fcnxpro122_falffPoint020_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint020.pfcdleft"
"rsfMRI_fcnxpro122_alffPoint020_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint020.pfcdleft"
"rsfMRI_fcnxpro122_perafPoint020_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint020.pfcdleft"
"rsfMRI_fcnxpro122_falffPoint021_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint021.pfcdleft"
"rsfMRI_fcnxpro122_alffPoint021_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint021.pfcdleft"
"rsfMRI_fcnxpro122_perafPoint021_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint021.pfcdleft"
"rsfMRI_fcnxpro122_falffPoint022_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint022.pfcdleft"
"rsfMRI_fcnxpro122_alffPoint022_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint022.pfcdleft"
"rsfMRI_fcnxpro122_perafPoint022_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint022.pfcdleft"
"rsfMRI_fcnxpro122_falffPoint023_PFCdleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint023.pfcdleft"
"rsfMRI_fcnxpro122_alffPoint023_PFCdleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint023.pfcdleft"
"rsfMRI_fcnxpro122_perafPoint023_PFCdleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint023.pfcdleft"
"rsfMRI_fcnxpro122_falffPoint024_PFClleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint024.pfclleft"
"rsfMRI_fcnxpro122_alffPoint024_PFClleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint024.pfclleft"
"rsfMRI_fcnxpro122_perafPoint024_PFClleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint024.pfclleft"
"rsfMRI_fcnxpro122_falffPoint025_PFClleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint025.pfclleft"
"rsfMRI_fcnxpro122_alffPoint025_PFClleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint025.pfclleft"
"rsfMRI_fcnxpro122_perafPoint025_PFClleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint025.pfclleft"
"rsfMRI_fcnxpro122_falffPoint026_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint026.pfcvleft"
"rsfMRI_fcnxpro122_alffPoint026_PFCvleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint026.pfcvleft"
"rsfMRI_fcnxpro122_perafPoint026_PFCvleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint026.pfcvleft"
"rsfMRI_fcnxpro122_falffPoint027_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint027.pfcvleft"
"rsfMRI_fcnxpro122_alffPoint027_PFCvleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint027.pfcvleft"
"rsfMRI_fcnxpro122_perafPoint027_PFCvleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint027.pfcvleft"
"rsfMRI_fcnxpro122_falffPoint028_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint028.pfcvleft"
"rsfMRI_fcnxpro122_alffPoint028_PFCvleft","restingStatefMRI","left","yeo_homotopic","amplitude of low frequency fluctuations ALFF","unlabeled / likely somatosensory","rsf.alffpoint028.pfcvleft"
"rsfMRI_fcnxpro122_perafPoint028_PFCvleft","restingStatefMRI","left","yeo_homotopic","percent absolute fluctuation","unlabeled / likely somatosensory","rsf.perafpoint028.pfcvleft"
"rsfMRI_fcnxpro122_falffPoint029_PFCvleft","restingStatefMRI","left","yeo_homotopic","fractional amplitude of low frequency fluctuations fALFF","unlabeled / likely somatosensory","rsf.falffpoint029.pfcvleft"
